ID	Species	Expected_gp60_subtype
KC204983.1	ApodemusGenotypeI	XVIIaR1
MH912979.1	ApodemusGenotypeI	XVIIaR2
MH912981.1	ApodemusGenotypeI	XVIIaR3
KC204984.1	ApodemusGenotypeII	XVIIIa1
MH912970.1	ApodemusGenotypeII	XVIIIa1
MH912974.1	ApodemusGenotypeII	XVIIIa2
MH912973.1	ApodemusGenotypeII	XVIIIa3
MZ977190.1	C.bovis	XXVIa
MZ977199.1	C.bovis	XXVIb
MZ977160.1	C.bovis	XXVIc
MZ977169.1	C.bovis	XXVId
MZ977142.1	C.bovis	XXVIe
MZ977149.1	C.bovis	XXVIf
MT954604.1	C.canis	XXa1
MT954605.1	C.canis	XXa2
ON863565.1	C.canis	XXa4
MT954608.1	C.canis	XXb1
MT954609.1	C.canis	XXb2
MT954611.1	C.canis	XXc1
MT954612.1	C.canis	XXd1
ON863564.1	C.canis	XXd2
MT954613.1	C.canis	XXe1
ON863568.1	C.canis	XXf1
ON863567.1	C.canis	XXf2
ON863571.1	C.canis	XXg1
ON863569.1	C.canis	XXg2
ON820232.1	C.canis	XXh1
OQ679969.1	C.canis	XXi1
ON820229.1	C.canis	XXj1
FJ262730.1	C.cuniculus	VaA18
FJ262734.1	C.cuniculus	VbA29R4
GU971649.1	C.cuniculus	VbA20R2a
KU852735.1	C.cuniculus	VbA20R2b
FJ435960.1	C.equi	VIaA11G3
FJ435961.1	C.equi	VIbA13
KU852738.1	C.equi	VIcA16
OL598562.1	C.equi	VIdA10G1
KF055453.1	C.erinacei	XIIIaA20R10
KU852736.1	C.erinacei	XIIIaA23R12
OP574348.1	C.erinacei	XIIIbA18G1R5
OQ128062.1	C.erinacei	XIIIbA23G1R4
FJ490060.1	C.fayeri	IVaA10G3T1
FJ490087.1	C.fayeri	IVbA9G1T1
FJ490069.1	C.fayeri	IVcA8G1T1
FJ490058.1	C.fayeri	IVdA7G1T1
FJ490071.1	C.fayeri	IVeA4
FJ490076.1	C.fayeri	IVfA12G1T1
MG516790.1	C.fayeri	IVgA10G1T1
MH240872.1	C.felis	XIXa1
MT458679.1	C.felis	XIXa15
MT636069.1	C.felis	XIXa3
MT458676.1	C.felis	XIXa7
MH240901.1	C.felis	XIXb1
MH240912.1	C.felis	XIXb12
MT458667.1	C.felis	XIXc1
MH240900.1	C.felis	XIXc8
MH240831.1	C.felis	XIXd1
MT636067.1	C.felis	XIXe1
MT458683.1	C.felis	XIXe2
AF164502.1	C.hominis	IaA23R4
AY262031.1	C.hominis	IbA10G2
DQ665688.1	C.hominis	IbA9G3a
JF727751.1	C.hominis	IbA9G3c
KU852722.1	C.hominis	IbA6G3
MG694241.1	C.hominis	IbA9G3b
DQ665692.1	C.hominis	IdA16
AY738184.1	C.hominis	IeA11G3T3
AF440638.1	C.hominis	IfA19G1R5
FJ153244.1	C.hominis	IfA22G1R4
JN867334.1	C.hominis	IfA12G2R4
MH796379.1	C.hominis	IfA11G2R5
EF208067.1	C.hominis	IgA24
FJ971716.1	C.hominis	IhA14G1
KR296811.1	C.hominis	IiA17
JF681174.1	C.hominis	IjA14
KJ941148.1	C.hominis	IkA15G1
KP314263.1	C.hominis	IlA7G4
MG952710.1	C.hominis	ImA18
MG952711.1	C.hominis	InA26
KX926458.1	C.hominis	IoA15
AF401499.1	C.meleagridis	IIIaA24G3a
AF401500.1	C.meleagridis	IIIaA24G3b
AB539720.1	C.meleagridis	IIIbA20G1
AF401502.1	C.meleagridis	IIIbA22G1a
AB539719.1	C.meleagridis	IIIbA22G1b
JQ349256.1	C.meleagridis	IIIbA22G1c
AF401497.1	C.meleagridis	IIIcA6
DQ067570.1	C.meleagridis	IIIdA6
AB539721.1	C.meleagridis	IIIeA20G2
EU164813.1	C.meleagridis	IIIfA16G2
JX878614.1	C.meleagridis	IIIgA19G5
JX878611.1	C.meleagridis	IIIgA26G3a
JQ349258.1	C.meleagridis	IIIgA26G3b
KU831548.1	C.meleagridis	IIIhA7
KP730324.1	C.meleagridis(IIIi)(KP730324)	IIIiA13
KP730327.1	C.meleagridis(IIIj)(KP730327)	IIIjA6
OL598552.1	C.meleagridis(IIIk)(OL598552)	IIIkA6
KP099083.1	C.mortiferum	XIVaA20G2T2
KP099082.1	C.mortiferum	XIVaA18G2T1a
KP099085.1	C.mortiferum	XIVaA19G2T2a
KP099084.1	C.mortiferum	XIVaA19G2T2b
KP099086.1	C.mortiferum	XIVaA18G2T1b
MW280995.1	C.myocastoris	XXIIa
MW280993.1	C.myocastoris	XXIIb
AY262034.1	C.parvum	IIaA15G2R1
AF402285.1	C.parvum	IIbA14
AY166805.1	C.parvum	IIbA14
ON646229.1	C.parvum	IIbetaA11G1
AF164491.1	C.parvum	IIcA5G3a
AF164501.1	C.parvum	IIcA5G3b
EU095267.1	C.parvum	IIcA5G3c
AF440636.1	C.parvum	IIcA5G3d
HM234172.1	C.parvum	IIcA5G3e
HM234171.1	C.parvum	IIc|f
AJ973154.1	C.parvum	IIcA5G3h
AM947935.1	C.parvum	IIcA5G3i
GQ259136.1	C.parvum	IIcA5G3j
JF802124.1	C.parvum	IIcA5G3k
KU670809.1	C.parvum	IIcA5G3l
KU670810.1	C.parvum	IIcA5G3m
KU670811.1	C.parvum	IIcA5G3n
KU670812.1	C.parvum	IIcA5G3o
JF268646.1	C.parvum	IIcA5G3p
KF957656.1	C.parvum	IIcA5G3r
JN867336.1	C.parvum	IIcA5G3s
AY738194.1	C.parvum	IIdA18G1
AY738193.1	C.parvum	IIdA20G1a
AY738185.1	C.parvum	IIdA20G1b
AY738189.1	C.parvum	IIdA20G1c
FJ917374.1	C.parvum	IIdA22G1c
AY738186.1	C.parvum	IIdA20G1d
KX579756.1	C.parvum	IIeA12G1
MN904720.1	C.parvum	IIeA12G1
AY873780.1	C.parvum	IIgA9
PP157591.1	C.parvum	IIgammaA11
AY873781.1	C.parvum	IIhA7G4
AY873782.1	C.parvum	IIiA10
