ID	Species
DQ002918.1	C.meleagridis
DQ010950.1	C.parvum
JX547008.1	C.hominis
JX547010.1	C.hominis
AF093490.1	C.parvum
GQ259141.1	C.erinacei
GU816071.1	C.galli
PV382364.1	C.avium
MK311140.1	C.avium
JQ894736.1	C.parvum
KJ584578.1	C.sp.rat(genotypeII)
KJ816870.1	C.sp.chipmunk(genotypeII_TypeB)
MW274645.1	C.myocastoris
MW274651.1	C.myocastoris
MW075511.1	C.abrahamseni
MW075512.1	C.abrahamseni
MW075513.1	C.abrahamseni
MT504541.1	C.ratti
MT169961.1	C.bollandi
MN969954.1	C.ornithophilus
MK311133.1	C.proventriculi
MH145328.1	C.microti
MH145330.1	C.alticolis
HQ822134.1	C.occultus
DQ182599.1	C.occultus
MG266033.1	C.apodemi
MG266032.1	C.ditrichi
MF499131.1	C.homai
MF499137.1	C.homai
KX345073.1	C.testudinis
KX345065.1	C.testudinis
EF547155.1	C.ducismarci
KX345063.1	C.ducismarci
KR090615.1	C.proliferans
PQ569083.1	C.rubeyi
AY524773.1	C.huwi
KU892565.1	C.erinacei
MN715856.1	C.scrofarum
JN846708.1	C.viatorum
JQ073523.1	C.tyzzeri
KC608031.1	C.ubiquitum
GU971629.1	C.cuniculus
JQ413443.1	C.xiaoi
KU531658.1	C.fayeri
KU531652.1	C.macropodum
JX948130.1	C.fragile
HQ822137.1	C.ryanae
JQ413442.1	C.bovis
AF108861.1	C.suis
MK311149.1	C.galli
HQ585890.1	C.molnari
HM243548.1	C.molnari
GQ183513.1	C.hominis
JQ413439.1	C.canis
JX948125.1	C.andersoni(TypeA)
KM610237.1	C.varanii
JQ413445.1	C.baileyi
MN545622.1	C.serpentis
MN394123.1	C.felis
GQ121020.1	C.wrairi
JQ413436.1	C.meleagridis
JQ413434.1	C.parvum
AY642591.1	C.muris
AJ307669.1	C.muris
PV248760.1	C.parvum
PV248761.1	C.parvum
PV248765.1	C.hominis
PV248766.1	C.hominis
PV248767.1	C.hominis
PV248770.1	C.erinacei
JQ413436.1	C.meleagridis
PV248771.1	C.parvum
PV248773.1	C.parvum
PV248774.1	C.parvum
PV248775.1	C.parvum
PV248776.1	C.parvum
PV248777.1	C.parvum
PV248783.1	C.ubiquitum
PV248785.1	C.ubiquitum
PV248786.1	C.xiaoi
